acquiror,date,url
Oct 12, 1999,/organization/data-general-corporation
Aug 10, 1998,/organization/conley-corporation
Aug 10, 1993,/organization/epoch-systems
/organization/expedia,Nov 3, 2015,/organization/homeaway
Jul 7, 2014,/organization/wotif
Jun 26, 2014,/organization/auto-escape-group
Nov 18, 2010,/organization/mobiata
Jul 15, 2008,/organization/venere
Jul 1, 2008,/organization/onetime
Jul 1, 2008,/organization/virtualtourist
Jun 30, 2008,/organization/synergi-glbl-travel
Mar 14, 2008,/organization/carrentals-com
Aug, 2005,/organization/tripadvisor
Oct 16, 2002,/organization/newtrade-technologies
Feb 1, 2000,/organization/vacationspot-com
Feb 1, 2000,/organization/travelscape-com
/organization/facebook,Oct 5, 2015,/organization/endaga
Mar 13, 2015,/organization/thefind
Jan 16, 2015,/organization/teehan-lax
Jan 8, 2015,/organization/quickfire-networks
Jan 5, 2015,/organization/wit-ai
Aug 7, 2014,/organization/privatecore
Jul 2, 2014,/organization/liverail
Jul 1, 2014,/organization/little-eye-labs
Jun 3, 2014,/organization/pryte
Apr 24, 2014,/organization/protogeo
Mar 25, 2014,/organization/oculus-vr
Feb 19, 2014,/organization/whatsapp
Jan 13, 2014,/organization/branch
Dec 17, 2013,/organization/sportstream
Oct 14, 2013,/organization/onavo
Aug 12, 2013,/organization/jibbigo
Jul 18, 2013,/organization/monoidics
Apr 25, 2013,/organization/parse
Apr 23, 2013,/organization/spaceport-io
Apr 11, 2013,/organization/osmeta
Mar 8, 2013,/organization/storylane
Feb 28, 2013,/organization/atlas-advertiser-suite
Aug 24, 2012,/organization/threadsy
Jul 14, 2012,/organization/spool
Jun 21, 2012,/organization/bolt-peters
Jun 18, 2012,/organization/face-com
Jun 11, 2012,/organization/pieceable
Jun 11, 2012,/organization/pieceable
Jun 11, 2012,/organization/pieceable
May 18, 2012,/organization/karma
May 15, 2012,/organization/lightbox
May 4, 2012,/organization/glancee
Apr 13, 2012,/organization/tagtile
Apr 9, 2012,/organization/instagram
Mar 10, 2012,/organization/gazehawk
Mar 3, 2012,/organization/friend-ly
Feb 29, 2012,/organization/sendoid
Dec 2, 2011,/organization/gowalla
Nov 28, 2011,/organization/whoglue
Nov 8, 2011,/organization/strobe
Nov 7, 2011,/organization/digital-staircase
Aug 2, 2011,/organization/push-pop-press
Jun 9, 2011,/organization/sofa
Mar 20, 2011,/organization/snaptu
Mar 1, 2011,/organization/beluga
Jan 25, 2011,/organization/rel8tion
2011,/organization/pursuit
Nov 16, 2010,/organization/zenbe
Oct 29, 2010,/organization/drop-io
Sep 25, 2010,/organization/nextstop
Aug 15, 2010,/organization/chailabs
Jul 28, 2010,/organization/hotpotato
May 26, 2010,/organization/sharegrove
Apr 2, 2010,/organization/divvyshot
Feb 19, 2010,/organization/octazen
Aug 10, 2009,/organization/friendfeed
Jul 1, 2007,/organization/parakey
/organization/fiserv,Sep 14, 2011,/organization/cashedge
Mar 1, 2011,/organization/maverick-network-solutions
Feb 28, 2011,/organization/mobile-commerce
Dec 16, 2008,/organization/i-tech-corporation
Sep 13, 2006,/organization/insureworx
Apr 3, 2005,/organization/del-mar-database
Oct 1, 2003,/organization/general-american-corporation
Dec 24, 2001,/organization/benesight
/organization/garmin,Feb 11, 2016,/organization/delorme
Jan 13, 2016,/organization/pulsedlight
Jan 14, 2015,/organization/ikubu
Jun 14, 2011,/organization/navigon
Sep 21, 2010,/organization/metrigear
/organization/groupon,Jul 16, 2015,/organization/orderup
Jun 5, 2015,/organization/prettyquick
Nov 17, 2014,/organization/swarm-mobile
Jul 2, 2014,/organization/buytopia-ca
Jan 13, 2014,/organization/ideeli
Jan 2, 2014,/organization/ticket-monster-korea
Sep 18, 2013,/organization/sidetour
Sep 9, 2013,/organization/blink-booking
Feb 11, 2013,/organization/mashlogic-2
Jan 12, 2013,/organization/glassmap
Dec 21, 2012,/organization/commerceinterface
Sep 24, 2012,/organization/savored
May 29, 2012,/organization/breadcrumb
Apr 17, 2012,/organization/ditto
Mar 23, 2012,/organization/transparent-financial-services
Feb 28, 2012,/organization/uptake
Feb 18, 2012,/organization/kima-labs
Feb 17, 2012,/organization/hyperpublic
Feb 3, 2012,/organization/adku
Jan 20, 2012,/organization/six-times-seven
Dec 28, 2011,/organization/campfire-labs
Sep, 2011,/organization/opencal
Aug 4, 2011,/organization/obtiva
Jul 17, 2011,/organization/zappedy
Jun 8, 2011,/organization/beeconomic-singapore
Apr 29, 2011,/organization/crowdmass
Apr 18, 2011,/organization/pelago
Apr 6, 2011,/organization/disdus-com
Dec 1, 2010,/organization/ludic-labs
Aug 17, 2010,/organization/darberry
Jun 24, 2010,/organization/needish
Jun 24, 2010,/organization/clandescuento
May 16, 2010,/organization/citydeal-de
May 5, 2010,/organization/mob-ly
Jan 10, 2010,/organization/sosasta-com
/organization/hitachi-data-systems,Feb 10, 2015,/organization/pentaho
/organization/illinois-tool-works,Dec 5, 2006,/organization/polyrey
Nov 8, 2006,/organization/speedline-technologies
Jul 18, 2006,/organization/kester
/organization/ims-health,Feb 4, 2016,/organization/dimensions-healthcare
Dec 9, 2015,/organization/iasist
May 20, 2013,/organization/360-vantage
Apr 30, 2013,/organization/semantelli
Mar 12, 2013,/organization/appature-inc
Apr 24, 2012,/organization/decisionview
/organization/infosys,Oct 19, 2015,/organization/noah-consulting
Apr 27, 2015,/organization/skava
Apr 24, 2015,/organization/kallidus-technologies
Feb 16, 2015,/organization/panaya
Sep 10, 2012,/organization/lodestone-holding
/organization/ingram-micro,Feb 3, 2016,/organization/connector-systems
Dec 22, 2015,/organization/a%C3%87%C3%83o-inform%C3%A1tica
Dec 1, 2015,/organization/odin-2
Oct 29, 2013,/organization/shipwire
Sep 12, 2013,/organization/softcom-inc
2013,/organization/cloudblue-technologies
/organization/jabil,Feb 4, 2013,/organization/nypro
/organization/intuit,Mar 24, 2015,/organization/playbook-hr
Feb 5, 2015,/organization/porticor-cloud-security
Jan 21, 2015,/organization/zeropaper
Dec 10, 2014,/organization/acrede-hr-payroll-solutions
Aug 13, 2014,/organization/itduzzit
Aug 7, 2014,/organization/paysuite
May 27, 2014,/organization/pageonce
May 8, 2014,/organization/lettuce
Dec 4, 2013,/organization/docstoc
Oct 30, 2013,/organization/full-slate
Oct 23, 2013,/organization/level-up-analytics
Aug 8, 2013,/organization/goodapril
Jun 21, 2013,/organization/elastic-intelligence
Jan 28, 2013,/organization/payvment
Apr 27, 2012,/organization/demandforce
Apr 9, 2012,/organization/aislebuyer
May 11, 2010,/organization/medfusion
Sep 14, 2009,/organization/mint
Jun 2, 2009,/organization/paycycle
Apr 17, 2009,/organization/boorah
Nov 26, 2007,/organization/homestead-technologies
Dec 1, 2006,/organization/digital-insight
Sep 14, 2006,/organization/stepup
Aug 14, 2002,/organization/blue-ocean-software
/organization/juniper-networks,Jan 26, 2016,/organization/bti-systems
Dec 16, 2013,/organization/wandl
Feb 8, 2013,/organization/webscreen-technology
Dec 13, 2012,/organization/contrail-systems
Feb 22, 2012,/organization/mykonos-software
Dec 6, 2010,/organization/altor-networks
Nov 18, 2010,/organization/acinion
Nov 16, 2010,/organization/trapeze-networks
Jul 27, 2010,/organization/smobile-systems
Apr 8, 2010,/organization/nokeena
Jul 1, 2005,/organization/peribit-networks
Mar 29, 2005,/organization/kagoor-networks
Feb 10, 2004,/organization/netscreen-technologies
/organization/lam-research,Oct 21, 2015,/organization/kla-tencor
/organization/lenovo,Jan 29, 2014,/organization/motorola-mobility
Sep 18, 2012,/organization/stoneware
May 31, 2011,/organization/medion
Nov 27, 2009,/organization/lenovo-mobile-communication-technology
Dec 7, 2004,/organization/ibm-personal-computing-division
/organization/linkedin,Feb 4, 2016,/organization/connectifier
Aug 27, 2015,/organization/fliptop
Apr 9, 2015,/organization/lynda-com
Apr 2, 2015,/organization/refresh-io
Mar 16, 2015,/organization/careerify
Jul 22, 2014,/organization/bizo
Jul 14, 2014,/organization/newsle
Feb 6, 2014,/organization/bright-com
Apr 13, 2013,/organization/pulse
May 3, 2012,/organization/slideshare
Feb 7, 2012,/organization/rapportive
Oct 11, 2011,/organization/indextank
Oct 5, 2011,/organization/connected
Jan 26, 2011,/organization/cardmunch
Sep 22, 2010,/organization/choicevendor
Aug 4, 2010,/organization/mspoke
/organization/maxim-integrated-products,2014,/organization/scintera-networks
Aug 15, 2013,/organization/volterra
Jul 18, 2011,/organization/sensordynamics
Sep 8, 2010,/organization/phyworks
Apr 12, 2010,/organization/teridian-semiconductor
Jan 2, 2002,/organization/dallas-semiconductor-philippines
/organization/microchip-technology,Jan 19, 2016,/organization/atmel
May 8, 2015,/organization/micrel
Jul 14, 2014,/organization/issc-technologies-corp
Feb 10, 2014,/organization/supertex
Jun 4, 2013,/organization/novocell-semiconductor
May 2, 2012,/organization/ident-technology
May 2, 2012,/organization/smsc
Feb 3, 2010,/organization/silicon-storage-technology
Jan 11, 2010,/organization/zerog-wireless
Apr, 2009,/organization/r-e-international
2009,/organization/hi-tech-software
Jun 5, 2002,/organization/powersmart
/organization/micron-technology,Dec 16, 2015,/organization/inotera-2
Jul 2, 2012,/organization/elpida-memory
Jan 20, 2012,/organization/virtensys
Feb 9, 2010,/organization/numonyx
May 20, 2009,/organization/displaytech
Mar 8, 2006,/organization/lexar-media
Sep 16, 1998,/organization/rendition-networks
/organization/motorola-solutions,Dec 3, 2015,/organization/airwave-2
Apr 1, 2015,/organization/crimereports
Feb 12, 2015,/organization/emergency-allworks
Jan 2, 2014,/organization/twisted-pair-solutions
Jun 16, 2012,/organization/psion
Oct 27, 2011,/organization/rhomobile
Dec 1, 2010,/organization/4home
Sep 16, 2010,/organization/aloqa
Aug 24, 2010,/organization/280-north
Nov 16, 2009,/organization/bitband
Jul 28, 2008,/organization/airdefense
May 21, 2007,/organization/modulus-video
Jul 25, 2006,/organization/broadbus
Nov 17, 2004,/organization/meshnetworks
Jan 5, 2000,/organization/general-instrument
/organization/netapp,Dec 21, 2015,/organization/solidfire
Feb 11, 2013,/organization/iongrid
Nov 14, 2012,/organization/cacheiq
Mar 9, 2011,/organization/engenio
Jan 12, 2011,/organization/akorri
Apr 7, 2010,/organization/bycast
Jan 1, 2008,/organization/onaro
Nov 8, 2006,/organization/topio
Apr 7, 2005,/organization/alacritus-software
2005,/organization/decru
Nov 7, 2003,/organization/spinnaker-networks
Sep 5, 2000,/organization/webmanage-technologies
Jun 14, 2000,/organization/orca-systems-2
/organization/netsuite,Apr 23, 2015,/organization/bronto-software
Jul 17, 2014,/organization/venda
Oct 22, 2013,/organization/tribe-hr
May 8, 2013,/organization/ordermotion
Jan 10, 2013,/organization/retail-anywhere
Jun 2, 2008,/organization/openair
/organization/neustar,Nov 5, 2015,/organization/marketshare
Jul 30, 2015,/organization/bombora-technologies
Mar 20, 2014,/organization/co-internet
Oct 31, 2013,/organization/aggregateknowledge
Oct 11, 2011,/organization/targusinfo
Nov 5, 2010,/organization/quova
Jan 15, 2008,/organization/webmetrics
Nov 27, 2006,/organization/followap
Apr 19, 2005,/organization/ultradns
/organization/microsoft,Feb 24, 2016,/organization/xamarin
Feb 9, 2016,/organization/groove-smart-music-player
Feb 2, 2016,/organization/touchtype
Jan 19, 2016,/organization/minecraftedu-2
Jan 13, 2016,/organization/event-zero
Dec 21, 2015,/organization/talko
Dec 18, 2015,/organization/metanautix
Nov 9, 2015,/organization/secure-islands-technologies
Nov 5, 2015,/organization/mobile-data-labs
Oct 2, 2015,/organization/havok
Sep 30, 2015,/organization/adxstudio
Sep 10, 2015,/organization/double-labs
Sep 3, 2015,/organization/volometrix
Aug 3, 2015,/organization/fantasysalesteam
Jul 19, 2015,/organization/adallom
Jun 10, 2015,/organization/bluestripe-software
Jun 1, 2015,/organization/6wunderkinder
Apr 14, 2015,/organization/datazen-software
Mar 26, 2015,/organization/liveloop
Feb 12, 2015,/organization/n-trig
Feb 4, 2015,/organization/sunrise
Jan 23, 2015,/organization/revolution-computing
Dec 11, 2014,/organization/bit-stadium-gmbh
Dec 1, 2014,/organization/acompli-inc
Nov 13, 2014,/organization/aorato
Oct 8, 2014,/organization/equivio
Sep 15, 2014,/organization/mojang
Jul 11, 2014,/organization/inmage-systems
Jul 3, 2014,/organization/syntaxtree
May 28, 2014,/organization/capptain
Apr 30, 2014,/organization/greenbutton
Jan 6, 2014,/organization/parature
Oct 4, 2013,/organization/apiphany
Jun 3, 2013,/organization/inrelease
Mar 4, 2013,/organization/metricshub
Feb 4, 2013,/organization/pando-networks
Dec 28, 2012,/organization/r2-studios
Oct 16, 2012,/organization/storsimple
Oct 4, 2012,/organization/phonefactor
Jul 9, 2012,/organization/perceptive-pixel
Jun 25, 2012,/organization/yammer
Nov 23, 2011,/organization/videosurf
Oct 12, 2011,/organization/twisted-pixel-games
Jun 8, 2011,/organization/prodiance
May 10, 2011,/organization/skype
Oct 29, 2010,/organization/canesta
Oct 6, 2010,/organization/avicode
Dec 11, 2009,/organization/opalis-software
Dec 10, 2009,/organization/sentillion
Sep 22, 2009,/organization/interactive-supercomputing
Jun 1, 2009,/organization/rosetta-biosoftware
May 7, 2009,/organization/bigpark
Aug 29, 2008,/organization/greenfield-online
Jul 25, 2008,/organization/datallegro
Jul 14, 2008,/organization/zoomix
Jul 1, 2008,/organization/powerset
Jun 26, 2008,/organization/mobicomp
Jun 18, 2008,/organization/navic-networks
Apr 9, 2008,/organization/farecast
Mar 20, 2008,/organization/komoku
Mar 14, 2008,/organization/90-degree-software
Mar 14, 2008,/organization/rapt
Mar 12, 2008,/organization/kidaro
Mar 8, 2008,/organization/credentica
Feb 27, 2008,/organization/yadata
Feb 11, 2008,/organization/danger
Feb 7, 2008,/organization/caligari-corporation
Jan 21, 2008,/organization/calista-technologies
Jan 8, 2008,/organization/fast-search-transfer
Dec 12, 2007,/organization/multimap
Oct 29, 2007,/organization/global-care-solutions
Oct 3, 2007,/organization/jellyfish
Aug 29, 2007,/organization/parlano
Jul 26, 2007,/organization/adecn
Jun 7, 2007,/organization/stratature
Jun 5, 2007,/organization/engyro
May 18, 2007,/organization/aquantive
May 3, 2007,/organization/screen-tonic
Mar 28, 2007,/organization/devbiz-business-solutions
Mar 14, 2007,/organization/tellme
Feb 26, 2007,/organization/medstory
Oct 12, 2006,/organization/colloquis
Oct 2, 2006,/organization/desktopstandard
Sep 26, 2006,/organization/gteko
Jul 26, 2006,/organization/azyxxi
Jul 18, 2006,/organization/winternals
Jul 17, 2006,/organization/softricity
Jun 27, 2006,/organization/iview-multimedia
May 25, 2006,/organization/proclarity-corporation
May 18, 2006,/organization/whale-communications
May 4, 2006,/organization/vexcel
May 4, 2006,/organization/deepmetrix
May, 2006,/organization/massive
Apr 26, 2006,/organization/assetmetrix-corporation
Apr 6, 2006,/organization/lionhead-studios
Apr 3, 2006,/organization/proclarity
Mar 7, 2006,/organization/onfolio
Mar 7, 2006,/organization/apptimum
Feb 13, 2006,/organization/motion-bridge
Jan 28, 2006,/organization/seadragon-software
Nov 3, 2005,/organization/foldershare
Nov 2, 2005,/organization/media-streams-com
Oct 6, 2005,/organization/unveil-technologies-2
Oct 6, 2005,/organization/unveil-technologies-2
Oct 6, 2005,/organization/unveil-technologies-2
Oct 6, 2005,/organization/unveil-technologies-2
Oct 6, 2005,/organization/unveil-technologies-2
Oct 6, 2005,/organization/unveil-technologies-2
Sep 19, 2005,/organization/alacris
Aug 30, 2005,/organization/teleo-inc
Jul 20, 2005,/organization/frontbridge-technologies
May 11, 2005,/organization/messagecast
Mar 10, 2005,/organization/groove-networks
Feb 8, 2005,/organization/sybari
Dec 16, 2004,/organization/giant-company-software
Apr 26, 2004,/organization/activeviews
Apr 30, 2003,/organization/placeware
Feb 19, 2003,/organization/connectix
2003,/organization/rav-antivirus-2
Oct 22, 2002,/organization/vicinity-corp
Sep 24, 2002,/organization/rare-inc
Sep 10, 2002,/organization/xdegrees
May 7, 2002,/organization/navision
Apr 30, 2001,/organization/ncompass-labs
Dec 21, 2000,/organization/great-plains-software
Sep 18, 2000,/organization/pacific-microsonics
Sep 13, 2000,/organization/mongomusic
Jul 12, 2000,/organization/netgames
Jun 19, 2000,/organization/bungie-software
Feb 29, 2000,/organization/peach-networks
Oct 29, 1999,/organization/entropic
Sep 17, 1999,/organization/softway-systems
Sep 15, 1999,/organization/visio-corporation
Jul 21, 1999,/organization/stnc
Jul 7, 1999,/organization/zoomit
Jul 1, 1999,/organization/sendit
Jun 14, 1999,/organization/omnibrowse
Jun 7, 1999,/organization/shadowfactor-software
Apr 26, 1999,/organization/jump-networks
Mar 28, 1999,/organization/numinous-technologies
Mar 4, 1999,/organization/comparenet
Jan 8, 1999,/organization/fasa-interactive
Nov 5, 1998,/organization/linkexchange
Aug 25, 1998,/organization/valence-technology
Apr 28, 1998,/organization/mesa-group
Apr 9, 1998,/organization/firefly-network
Dec 31, 1997,/organization/hotmail-2
Dec 31, 1997,/organization/hotmail
Aug 5, 1997,/organization/vxtreme
Jun 30, 1997,/organization/linkage-software
Jun 13, 1997,/organization/cooper-peters
Apr 6, 1997,/organization/webtv-networks
Dec 10, 1996,/organization/netcarta
Jun 17, 1996,/organization/electric-gravity
Jun 11, 1996,/organization/eshop
Apr 23, 1996,/organization/aspect-software-engineering
Apr 16, 1996,/organization/exos
Mar 12, 1996,/organization/colusa-software
Jan 16, 1996,/organization/vermeer-technologies
Dec 12, 1995,/organization/bruce-artwick-organization
Nov 6, 1995,/organization/netwise
Oct 16, 1995,/organization/blue-ribbon-soundworks
Jul 10, 1995,/organization/network-managers
Feb 23, 1995,/organization/rendermorphics
Nov 15, 1994,/organization/one-tree-software-ltd
Nov 1, 1994,/organization/nextbase
Sep 27, 1994,/organization/altamira-software
Mar 25, 1992,/organization/fox-software
Mar 8, 1991,/organization/consumers-software
Jul 30, 1987,/organization/forethought
/organization/ntt-docomo,Aug 27, 2013,/organization/fine-trade
Aug 2, 2010,/organization/packetvideo
Dec 3, 2009,/organization/net-m
/organization/nvidia,Jun 11, 2015,/organization/transgaming
May 9, 2011,/organization/icera
May 23, 2008,/organization/rayscale
Feb 4, 2008,/organization/ageia-technologies
Dec 13, 2007,/organization/mental-images
Nov 6, 2006,/organization/portalplayer
Apr 23, 2004,/organization/iready
Aug 4, 2003,/organization/mediaq-inc
/organization/nxp-semiconductors,Dec 7, 2015,/organization/freescale
Mar 10, 2015,/organization/athena-smartcard
Jul 26, 2010,/organization/jennic
/organization/omnicom-group,Feb 7, 2011,/organization/communispace
Aug 1, 2007,/organization/signature-graphics
Mar 31, 2007,/organization/asa-holdings
Aug 11, 2006,/organization/rodgers-townsend
Oct, 2005,/organization/ipsh
Jan 7, 2003,/organization/serino-coyne
Dec 23, 2002,/organization/organic
Jun 3, 2002,/organization/changing-our-world
Apr 26, 2002,/organization/aaron-walton-entertainment
Oct 1, 2001,/organization/integrated-merchandising-systems
Jul 19, 2001,/organization/grizzard-communications-group
Jun 9, 2001,/organization/arnell-group
Apr 27, 2001,/organization/stratcom-communique
Feb 11, 2000,/organization/tudhope-associates
Dec 1, 1999,/organization/cone
Apr 10, 1997,/organization/fleishman-hillard
Jan 10, 1996,/organization/ketchum-communications-holdings
May 26, 1993,/organization/tbwa-worldwide
Dec 1, 1988,/organization/schechter-group
/organization/overstock-com,Aug 27, 2015,/organization/speedroute
/organization/palo-alto-networks,May 1, 2015,/organization/cirrosecure
Mar 24, 2014,/organization/cyvera
Jan 6, 2014,/organization/morta-security
/organization/panasonic,Dec 21, 2015,/organization/hussmann
Mar 16, 2015,/organization/itc-global
Apr 8, 2013,/organization/aupeo
Dec 10, 2009,/organization/sanyo
/organization/pandora,Nov 16, 2015,/organization/rdio
Oct 6, 2015,/organization/ticketfly
May 19, 2015,/organization/next-big-sound
/organization/oracle,Feb 22, 2016,/organization/ravello-systems
Jan 5, 2016,/organization/addthis
Dec 18, 2015,/organization/stackengine
Aug 20, 2015,/organization/maxymiser
Dec 22, 2014,/organization/datalogix
Sep 14, 2014,/organization/front-porch-digital
Jul 31, 2014,/organization/toa-technologies
Jun 23, 2014,/organization/micros-systems
Jun 20, 2014,/organization/live-look
May 15, 2014,/organization/greenbytes
Feb 24, 2014,/organization/bluekai
Jan 7, 2014,/organization/corente
Dec 20, 2013,/organization/responsys
Nov 15, 2013,/organization/bitzer-mobile
Oct 24, 2013,/organization/bigmachines
Oct 17, 2013,/organization/compendium-blogware
Mar 25, 2013,/organization/tekelec-international
Mar 13, 2013,/organization/nimbula
Feb 4, 2013,/organization/acme-packet
Dec 20, 2012,/organization/eloqua
Dec 13, 2012,/organization/dataraker
Nov 8, 2012,/organization/instantis
Sep 17, 2012,/organization/selectminds
Jul 30, 2012,/organization/xsigo
Jul 19, 2012,/organization/skire
Jul 10, 2012,/organization/involver
Jun 5, 2012,/organization/collective-intellect
May 23, 2012,/organization/vitrue
Mar 29, 2012,/organization/cleartrial
Feb 9, 2012,/organization/taleo
Oct 24, 2011,/organization/rightnow-technologies
Oct 18, 2011,/organization/endeca
Sep 22, 2011,/organization/goahead-software
Jul 28, 2011,/organization/inquira
Jun 29, 2011,/organization/pillar-data-systems
Jun 21, 2011,/organization/fatwire
Jun 21, 2011,/organization/datanomic
Nov 2, 2010,/organization/atg-arttechnologygroup
Oct 6, 2010,/organization/passlogix
May 20, 2010,/organization/secerno
Apr 20, 2010,/organization/phase-forward
Feb 10, 2010,/organization/convergin
Feb 8, 2010,/organization/amberpoint
Jan 4, 2010,/organization/silver-creek-systems
Oct 12, 2009,/organization/sophoi
Sep 29, 2009,/organization/hyperroll
Jul 23, 2009,/organization/goldengate-software
Jun 17, 2009,/organization/conformia-software
May 13, 2009,/organization/virtual-iron-software
Apr 20, 2009,/organization/sun-microsystems
Mar 23, 2009,/organization/relsys-international
Feb 4, 2009,/organization/mvalent
Nov 3, 2008,/organization/tacit-software
Oct 29, 2008,/organization/ruleburst-holdings
Oct 8, 2008,/organization/primavera
Oct 1, 2008,/organization/advanced-visual-technology
Sep 2, 2008,/organization/clearapp
Aug 1, 2008,/organization/skywire-software
Jul 31, 2008,/organization/global-knowledge-software
Jan 16, 2008,/organization/bea-systems
Oct 9, 2007,/organization/logicalapps
Sep 30, 2007,/organization/active-reasoning
Sep 3, 2007,/organization/netsure-telecom
Aug 17, 2007,/organization/bridgestream
Jul 18, 2007,/organization/bharosa
May 15, 2007,/organization/agile-software
Apr 24, 2007,/organization/lodestar-corporation
Mar 23, 2007,/organization/tangosol
Mar 1, 2007,/organization/hyperion-solutions
Nov 3, 2006,/organization/spl-worldgroup
Nov 2, 2006,/organization/stellent
Oct 23, 2006,/organization/metasolv
Oct 9, 2006,/organization/sunopsis
Sep 12, 2006,/organization/siebel
Jun 1, 2006,/organization/demantra
Apr 12, 2006,/organization/portal-software
Feb 16, 2006,/organization/hotsip
Feb 14, 2006,/organization/sleepycat-software
Jan 18, 2006,/organization/360commerce
Nov 16, 2005,/organization/octetstring
Nov 16, 2005,/organization/thor-technologies
Oct 7, 2005,/organization/innobase
Sep 20, 2005,/organization/g-log
Jul 5, 2005,/organization/profitlogic
Jun 9, 2005,/organization/timesten
Mar 28, 2005,/organization/oblix
Mar 21, 2005,/organization/retek
Jan 10, 2005,/organization/temposoft
Dec 20, 2004,/organization/istante-software
Dec 20, 2004,/organization/istante-software
Dec 20, 2004,/organization/istante-software
Dec 20, 2004,/organization/istante-software
Dec 13, 2004,/organization/peoplesoft
Jun 14, 2004,/organization/collaxa
Jan 22, 2004,/organization/siteworks-solutions
Jul 2, 2002,/organization/steltor
Jan 16, 2002,/organization/netforce
/organization/paypal,Aug 19, 2015,/organization/modest
Jul 2, 2015,/organization/xoom
Mar 5, 2015,/organization/cyactive
Mar 2, 2015,/organization/paydiant
Dec 17, 2013,/organization/stackmob
Sep 26, 2013,/organization/braintree-payment-solutions
Apr 13, 2013,/organization/ironpearl
Jul 17, 2012,/organization/card-io
Apr 28, 2011,/organization/figcard
Apr 20, 2011,/organization/where-com
