acquiror,date,url
Jan 28, 2008,/organization/fraud-sciences
/organization/pc-connection,Mar 17, 2011,/organization/valcom-technology
Jun 4, 2001,/organization/outpost-com
/organization/priceline,May 12, 2015,/organization/pricematch
Feb 19, 2015,/organization/rocketmiles
Jun 13, 2014,/organization/opentable
Jun 10, 2014,/organization/buuteeq
Mar 11, 2014,/organization/qlika
Nov 8, 2012,/organization/kayak
Nov 8, 2007,/organization/agoda
Jul, 2005,/organization/booking-com
/organization/qualcomm,Sep 14, 2015,/organization/capsule-tech
Oct 14, 2014,/organization/csr
Sep 15, 2014,/organization/euvision-technologies
Jul 30, 2014,/organization/encore-career-institute
Jul 2, 2014,/organization/wilocity
Jun 26, 2014,/organization/black-sand-technologies
Jun 18, 2014,/organization/summit-microelectronics
2014,/organization/kooaba
Aug 23, 2012,/organization/designart-networks
Mar 7, 2012,/organization/ubicom
Dec, 2011,/organization/pixtronix
Nov 8, 2011,/organization/haloipt
Jun 10, 2011,/organization/rapid-bridge
May 5, 2011,/organization/qualcomm-atheros
Mar 1, 2009,/organization/digital-fountain
Jan 22, 2009,/organization/bitboys-oy
Jan 20, 2009,/organization/amd
Mar 11, 2008,/organization/xiam
Dec 21, 2007,/organization/softmax
Nov 14, 2007,/organization/firethorn
Apr, 2007,/organization/telecis
Jan 19, 2006,/organization/flarion-technologies
Jan 5, 2006,/organization/berkna-wireless
Aug 17, 2005,/organization/elata
Oct 12, 2004,/organization/trigenix
Mar 17, 2000,/organization/within-technology
Mar 2, 2000,/organization/snaptrack
Nov 10, 1997,/organization/now-software
/organization/raycom-media,Dec 2, 2015,/organization/drewry-communications
Oct 28, 2015,/organization/purecars
Sep 11, 2015,/organization/webstream-sports
/organization/red-hat,Oct 16, 2015,/organization/ansible
Sep 18, 2014,/organization/feedhenry
Jun 18, 2014,/organization/enovance
Apr 30, 2014,/organization/inktank
Dec 22, 2012,/organization/manageiq
Aug 29, 2012,/organization/bpm-technology
Aug 24, 2012,/organization/polymita-technologies
Jun 27, 2012,/organization/fusesource
Oct 4, 2011,/organization/gluster
Nov 30, 2010,/organization/makara
Sep 4, 2008,/organization/qumranet-inc
Jun, 2008,/organization/identyx
Mar 14, 2008,/organization/amentra-2
Jun 2, 2007,/organization/metamatrix-red-hat
Feb 20, 2004,/organization/jboss
Dec 18, 2003,/organization/sistina-software
/organization/samsung-electronics,Feb 18, 2015,/organization/looppay
Nov 2, 2014,/organization/proximal-data
Jul 16, 2014,/organization/smartthings
Jun 5, 2014,/organization/shelby-tv
Aug 9, 2013,/organization/novaled
Jul 3, 2013,/organization/boxee
Jan 29, 2013,/organization/neurologica
Dec 15, 2012,/organization/nvelo
Jun 1, 2012,/organization/nanoradio
May 9, 2012,/organization/mspot
Dec, 2011,/organization/zigzag-software
Nov 15, 2011,/organization/nexus-dx
Aug 1, 2011,/organization/grandis
Jan 19, 2011,/organization/liquavista
Mar, 2008,/organization/clairvoyante-inc
/organization/salesforce,Feb 19, 2016,/organization/predictionio
Dec 23, 2015,/organization/steelbrick
Dec 14, 2015,/organization/minhash
Jul 31, 2015,/organization/kerensen-consulting
May 29, 2015,/organization/tempo-ai-sri-spin-off-m
Apr 1, 2015,/organization/toopher
Jul 11, 2014,/organization/relateiq
Jun 7, 2013,/organization/edgespring
Jun 4, 2013,/organization/exacttarget
May 9, 2013,/organization/clipboard
Feb 6, 2013,/organization/entropysoft
Nov 23, 2012,/organization/prior-knowledge
Jul 9, 2012,/organization/goinstant
Jun 25, 2012,/organization/thinkfuse
Jun 18, 2012,/organization/choicepass
Jun 4, 2012,/organization/buddymedia
May 1, 2012,/organization/stypi
Dec 15, 2011,/organization/rypple
Nov 14, 2011,/organization/model-metrics
Sep 21, 2011,/organization/assistly
Aug 26, 2011,/organization/navajo-systems
Mar 30, 2011,/organization/radian6
Feb 1, 2011,/organization/manymoon
Jan 6, 2011,/organization/dimdim
Dec 21, 2010,/organization/etacts
Dec 8, 2010,/organization/heroku
Oct 27, 2010,/organization/salesforce-japan
Sep 24, 2010,/organization/activa-live
May 28, 2010,/organization/sitemasher
Apr 21, 2010,/organization/jigsaw
Dec 31, 2009,/organization/informavores
Dec 11, 2009,/organization/groupswim
Aug 19, 2008,/organization/instranet
Apr 10, 2007,/organization/koral-technologies
Aug 22, 2006,/organization/kieden
Apr 11, 2006,/organization/sendia
/organization/sandisk,Jun 16, 2014,/organization/fusion-io
Jul 2, 2013,/organization/smart-storage-systems
Jun 26, 2012,/organization/schooner-information-technology-inc
Feb 15, 2012,/organization/flashsoft
May 16, 2011,/organization/pliant-technology
Jun 10, 2008,/organization/musicgremlin
Oct 20, 2005,/organization/matrix-semiconductor
/organization/sap,Feb 17, 2016,/organization/mellmo
Sep 18, 2014,/organization/concur-technologies
Aug 10, 2014,/organization/optier
May 20, 2014,/organization/seewhy
Mar 26, 2014,/organization/fieldglass
Sep 10, 2013,/organization/kxen
Jun 6, 2013,/organization/hybris
May 22, 2012,/organization/ariba
Apr 10, 2012,/organization/syclo
Feb 22, 2012,/organization/successfactors
Jan 16, 2012,/organization/datango
Sep 6, 2011,/organization/right-hemisphere
May 12, 2010,/organization/sybase
Jul 23, 2009,/organization/saf
May 11, 2009,/organization/clear-standards
Feb 19, 2009,/organization/coghead
May 14, 2007,/organization/wicom-communications
Feb 14, 2007,/organization/pilot-software-inc-
Dec 7, 2006,/organization/factory-logic
Nov 30, 2005,/organization/khimetrics
/organization/seagate,Oct 20, 2015,/organization/lyve-minds
Aug 18, 2015,/organization/dot-hill-systems
Dec 23, 2013,/organization/xyratex
Dec 6, 2007,/organization/metalincs
Dec 21, 2006,/organization/evault
May 24, 2006,/organization/maxtor
Nov, 2005,/organization/actionfront-data-recovery
Sep 14, 2005,/organization/mirra
Dec 7, 1999,/organization/xiotech
Jul 3, 1997,/organization/quinta-corporation
Sep 21, 1995,/organization/conner-peripherals
/organization/service-now-com,Jul 9, 2014,/organization/neebula
Jul 9, 2013,/organization/mirror42
/organization/shutterfly,Nov 17, 2014,/organization/groovebook
Sep 2, 2013,/organization/r-and-r-images
Apr 30, 2013,/organization/mypublisher
Jan 4, 2013,/organization/thislife
Oct, 2012,/organization/piqlet
Sep 17, 2012,/organization/penguin-digital
May 11, 2011,/organization/photoworks
Mar 21, 2011,/organization/tiny-prints
Sep 11, 2009,/organization/tiny-pictures
Jan 1, 2008,/organization/nexo
Jun 27, 2007,/organization/about-me
Jun 1, 2005,/organization/memory-matrix
/organization/skyworks-solutions,May 27, 2011,/organization/advanced-analogic-technologies
May 17, 2011,/organization/sige-semiconductor
Jun, 2009,/organization/axiom-microdevices
/organization/sony,Jan 22, 2016,/organization/altair-semiconductor
Oct 8, 2015,/organization/softkinetic
May 27, 2015,/organization/optical-archive-2
Apr 4, 2015,/organization/onlive
Mar 18, 2015,/organization/the-orchard
Sep 12, 2012,/organization/pixim
Jul 2, 2012,/organization/gaikai
Mar 2, 2010,/organization/littlebigplanet
Jan 28, 2010,/organization/convergent-media-systems
Apr 22, 2008,/organization/gracenote
Sep 14, 2004,/organization/mgm
/organization/tech-data,2013,/organization/tdmobility
2012,/organization/brightstar
2003,/organization/azlan
/organization/texas-instruments,Apr 4, 2011,/organization/national-semiconductor-corporation
May 14, 2009,/organization/luminary-micro
Feb 11, 2009,/organization/ciclon-semiconductor-device-corporation
Jul 30, 2003,/organization/radia-communications
/organization/thermo-fisher-scientific,Feb 12, 2016,/organization/inel
Jan 8, 2016,/organization/affymetrix
Feb 5, 2015,/organization/advanced-scientifics-asi-
Mar 17, 2014,/organization/prionics-ag
Feb 4, 2014,/organization/life-technologies
Dec 21, 2012,/organization/picospin
Jul 16, 2012,/organization/one-lambda
May 1, 2012,/organization/doe-ingalls
Jul 18, 2011,/organization/trek-diagnostic-systems
Jul 16, 2010,/organization/fermentas-international
May 27, 2010,/organization/polychromix
Apr 21, 2010,/organization/proxeon
Jan 19, 2010,/organization/ahura-scientific
Jul 17, 2008,/organization/abr-affinity-bioreagents
Jan 29, 2007,/organization/cohesive-technologies
/organization/toshiba,Feb 12, 2013,/organization/consert
May 19, 2011,/organization/landis-gyr
/organization/tune,Oct 30, 2015,/organization/artisan-mobile
Jul 30, 2015,/organization/appfuel
Aug 4, 2014,/organization/mobiledevhq
Jul 25, 2012,/organization/adconnect
/organization/tripadvisor,Feb 2, 2015,/organization/zetrip
Jan 8, 2015,/organization/iens-independent-index
Jul 24, 2014,/organization/viator
May 7, 2014,/organization/lafourchette
May 5, 2014,/organization/tripbod
Oct 15, 2013,/organization/oyster-hotel-reviews
Jun 19, 2013,/organization/gateguru
May 15, 2013,/organization/niumba
Apr 10, 2013,/organization/jetsetter
Mar 22, 2013,/organization/tiny-review
Oct 2, 2012,/organization/wanderfly
Jul 11, 2011,/organization/where-ive-been
Feb 3, 2011,/organization/everytrail
Jun 24, 2010,/organization/holidaylettings-co-uk
Oct, 2009,/organization/kuxun
Aug 20, 2008,/organization/flipkey
Apr, 2008,/organization/airfarewatchdog-com
Feb 1, 2008,/organization/holiday-watchdog
May 23, 2007,/organization/the-independent-traveler
May, 2007,/organization/travelpod
Feb 28, 2007,/organization/smarter-travel-media
/organization/unitedonline,Apr 30, 2008,/organization/ftd
Apr 10, 2006,/organization/mypoints-inc
Mar, 2006,/organization/opobox
Nov 12, 2004,/organization/classmates-com
Oct 12, 2002,/organization/bluelight-com
Mar, 2001,/organization/spinway
/organization/twitter,Oct 26, 2015,/organization/zeropush
Oct 22, 2015,/organization/fastlane-3
Jun 17, 2015,/organization/whetlab
Apr 28, 2015,/organization/tellapart
Apr 2, 2015,/organization/tenxer
Mar 10, 2015,/organization/periscope-co
Feb 11, 2015,/organization/the-niche-project-inc
Jan 19, 2015,/organization/zipdial
Aug 11, 2014,/organization/gnip
Jul 31, 2014,/organization/mitro
Jul 17, 2014,/organization/cardspring
Jun 30, 2014,/organization/tapcommerce
Jun 19, 2014,/organization/snappytv
Jun 5, 2014,/organization/namo-media
Jun 5, 2014,/organization/namo-media
Apr 7, 2014,/organization/cover-lockscreen
Apr 4, 2014,/organization/adrenaline-mobility
Mar 31, 2014,/organization/secondsync
Mar 31, 2014,/organization/mesagraph
Sep 9, 2013,/organization/mopub
Aug 28, 2013,/organization/trendrr
Aug 13, 2013,/organization/marakana
Jun 19, 2013,/organization/spindle
May 13, 2013,/organization/lucky-sort
May 9, 2013,/organization/ubalo
Feb 4, 2013,/organization/bluefin-labs
Jan 28, 2013,/organization/crashlytics
Oct 18, 2012,/organization/cabana
Oct 9, 2012,/organization/vine
Aug 13, 2012,/organization/clutch-io
Apr 17, 2012,/organization/hotspots-io
Mar 12, 2012,/organization/posterous
Jan 24, 2012,/organization/dasient
Jan 19, 2012,/organization/summify
Nov 28, 2011,/organization/whisper-systems
Sep 21, 2011,/organization/julpan
Aug 8, 2011,/organization/bagcheck
Jul 5, 2011,/organization/backtype
May 31, 2011,/organization/adgrok
May 2, 2011,/organization/tweetdeck
Dec 21, 2010,/organization/fluther
Jun 10, 2010,/organization/dabbledb
Jun 10, 2010,/organization/smallthought-systems
Apr 22, 2010,/organization/cloudhopper
Apr 9, 2010,/organization/atebits
Dec 23, 2009,/organization/mixer-labs
Nov 24, 2008,/organization/values-of-n
Jul 15, 2008,/organization/summize
/organization/vmware,Oct 14, 2015,/organization/boxer
Feb 3, 2015,/organization/immidio
Aug 20, 2014,/organization/cloudvolumes
Jan 22, 2014,/organization/airwatch
Oct 15, 2013,/organization/desktone
Feb 11, 2013,/organization/virsto
Jul 23, 2012,/organization/nicira
Jul 2, 2012,/organization/dynamicops
May 22, 2012,/organization/wanova
Aug, 2011,/organization/packetmotion-inc
Jun 13, 2011,/organization/digital-fuel
May 31, 2011,/organization/socialcast
May 16, 2011,/organization/shavlik-technologies
Apr 26, 2011,/organization/sliderocket
Mar 8, 2011,/organization/wavemaker
Aug 31, 2010,/organization/integrien
Aug 31, 2010,/organization/tricipher
Aug 10, 2009,/organization/springsource
Nov 30, 2008,/organization/blue-lane-technologies
May 28, 2008,/organization/b-hive-networks
Jan 15, 2008,/organization/thinstall-inc
Jun 18, 2006,/organization/akimbi-systems
/organization/western-digital-technologies,Oct 21, 2015,/organization/sandisk
Sep 9, 2013,/organization/virident-systems
Jan 22, 2013,/organization/arkeia-software
Mar 30, 2009,/organization/siliconsystems
Jun 28, 2007,/organization/komag
Feb 2, 1999,/organization/crag-technology
/organization/wipro,Feb 11, 2016,/organization/healthplan-services
Dec 23, 2015,/organization/viteos-group
Dec 2, 2015,/organization/cellent-ag
Jul 9, 2015,/organization/designit
Dec 2, 2013,/organization/opus-capital-markets-consultants
May 1, 2012,/organization/promax-application-group
Apr, 2011,/organization/saic
Jul 2, 2008,/organization/gallagher-financial-systems
2006,/organization/cmango-inc
/organization/workday,Sep 29, 2015,/organization/mediacore
Apr 25, 2015,/organization/gridcraft
Feb 20, 2014,/organization/identified-com
Feb 6, 2008,/organization/cape-clear-software
/organization/xerox,Aug 24, 2015,/organization/rsa-medical
May 6, 2014,/organization/isg-holdings
Apr 13, 2014,/organization/smart-data-consulting
Jun 5, 2013,/organization/learn-something
Jul 7, 2012,/organization/wds
May 25, 2011,/organization/newfield-it
Sep 28, 2009,/organization/affiliated-computer-services
Oct 3, 2006,/organization/xmpie
/organization/xilinx,May 17, 2011,/organization/sarance-technologies
Mar 9, 2004,/organization/triscend
/organization/xo-group,Oct 2, 2015,/organization/gigmasters
Jun 18, 2015,/organization/lumenis
Mar 21, 2014,/organization/gojee
Sep 17, 2013,/organization/hoppit
May 21, 2009,/organization/ewish
Jan 27, 2009,/organization/wedsnap
Jan 14, 2009,/organization/breastfeeding-com
Feb 28, 2008,/organization/the-bump
Jun 5, 2006,/organization/wedding-channel
/organization/yelp,Feb 10, 2015,/organization/eat24hours
Oct 28, 2014,/organization/cityvox
Oct 24, 2014,/organization/restaurant-kritik
Jul 18, 2013,/organization/seatme
Oct 25, 2012,/organization/qype
/organization/zynga,Feb 10, 2016,/organization/zindagi-games
Sep 14, 2015,/organization/rising-tide-games
Jun 15, 2015,/organization/superlabs
Jan 30, 2014,/organization/naturalmotion
Jun 19, 2013,/organization/spooky-cool-labs
Nov 10, 2012,/organization/november-software
Sep 17, 2012,/organization/a-bit-lucky
May 14, 2012,/organization/wild-needle
Mar 21, 2012,/organization/omgpop
Aug, 2011,/organization/hiplogic
Jul 8, 2011,/organization/five-mobile
May 18, 2011,/organization/dna-games
Apr 27, 2011,/organization/wonderland-software
Apr 19, 2011,/organization/jamlegend
Apr 1, 2011,/organization/marketzero
Mar 18, 2011,/organization/floodgate-entertainment
Feb, 2011,/organization/whereoscope
Jan 23, 2011,/organization/area-code
Jan 5, 2011,/organization/flock
2011,/organization/astro-ape
Dec 2, 2010,/organization/newtoy
Oct 5, 2010,/organization/bonfire-studios
Sep 24, 2010,/organization/dextrose
Aug 17, 2010,/organization/conduitlabs
Jun 3, 2010,/organization/challenge-games
May 21, 2010,/organization/xpd-media
May 20, 2010,/organization/xpd-media
Feb 11, 2010,/organization/serious-business
Jun 5, 2009,/organization/myminilife
Jul 22, 2008,/organization/yoville
/organization/yahoo,Jul 31, 2015,/organization/polyvore
Jul 24, 2015,/organization/media-group-one
Nov 21, 2014,/organization/cooliris
Nov 11, 2014,/organization/brightroll
Oct 3, 2014,/organization/messageme
Sep 22, 2014,/organization/bookpad-tech
Sep 7, 2014,/organization/luminate
Aug 15, 2014,/organization/clarityray
Aug 12, 2014,/organization/zofari
Jul 21, 2014,/organization/flurry
Jul 11, 2014,/organization/rayv
May 13, 2014,/organization/blink-2
Mar 5, 2014,/organization/vizify
Feb 13, 2014,/organization/distill
Feb 11, 2014,/organization/wander
Jan 30, 2014,/organization/incredible-labs
Jan 28, 2014,/organization/tomfoolery
Jan 24, 2014,/organization/cloud-party
Jan 21, 2014,/organization/mskynet
Jan 7, 2014,/organization/aviate
Dec 17, 2013,/organization/peercdn
Dec 9, 2013,/organization/quik-io
Dec 6, 2013,/organization/evntlive
Dec 3, 2013,/organization/ptch
Dec 2, 2013,/organization/skyphrase
Oct 23, 2013,/organization/lookflow
Oct 13, 2013,/organization/bread-labs
Oct 1, 2013,/organization/hitpost
Aug 23, 2013,/organization/iq-engines
Aug 1, 2013,/organization/rockmelt
Jul 31, 2013,/organization/lexity
Jul 18, 2013,/organization/ztelic
Jul 17, 2013,/organization/admovate
Jul 8, 2013,/organization/xobni
Jul 2, 2013,/organization/qwiki
Jul 2, 2013,/organization/bignoggins-productions
Jun 13, 2013,/organization/rondee
Jun 12, 2013,/organization/ghostbird-software
May 23, 2013,/organization/playerscale
May 20, 2013,/organization/tumblr
May 10, 2013,/organization/loki-studios
May 9, 2013,/organization/gopollgo
May 9, 2013,/organization/milewise
May 1, 2013,/organization/astrid
Mar 25, 2013,/organization/summly
Mar 20, 2013,/organization/jybe
Feb 12, 2013,/organization/propeld-inc
Feb 12, 2013,/organization/alike
Jan 22, 2013,/organization/snip-it
Dec 5, 2012,/organization/ontheair
Oct 25, 2012,/organization/stamped
Nov 1, 2011,/organization/interclick
May 11, 2011,/organization/5to1
Apr 25, 2011,/organization/intonow
Oct 5, 2010,/organization/dapper
May 25, 2010,/organization/koprol
May 18, 2010,/organization/associatedcontent
Mar 17, 2010,/organization/citizen-sports
Feb 26, 2010,/organization/maktoob
Jul 23, 2009,/organization/xoopit
May 9, 2008,/organization/inquisitor
Apr 9, 2008,/organization/indextools
Feb 4, 2008,/organization/foxytunes
Jan 31, 2008,/organization/maven-networks
Sep 17, 2007,/organization/zimbra
Sep 14, 2007,/organization/www-buzztracker-com
Sep 4, 2007,/organization/bluelithium
Jun 20, 2007,/organization/rivals-com
Apr 29, 2007,/organization/right-media
Jan 9, 2007,/organization/mybloglog
Dec 14, 2006,/organization/wretch
Nov 17, 2006,/organization/kenet-works
Nov 16, 2006,/organization/bix
Oct 17, 2006,/organization/adinterax
Sep 27, 2006,/organization/jumpcut
Apr 18, 2006,/organization/meedio
Jan 16, 2006,/organization/searchfox
Jan 10, 2006,/organization/webjay
Dec 1, 2005,/organization/delicious
Oct 18, 2005,/organization/whereonearth
Oct 5, 2005,/organization/upcoming
Jul 25, 2005,/organization/konfabulator
Jun 14, 2005,/organization/dialpad
Apr 12, 2005,/organization/terespondo
Mar 20, 2005,/organization/flickr
Mar 4, 2005,/organization/stadeon
Feb, 2005,/organization/verdisoft
Dec 7, 2004,/organization/wuf-networks
Oct, 2004,/organization/stata-labs
Sep 14, 2004,/organization/musicmatch
Sep, 2004,/organization/the-all-seeing-eye
Jul 12, 2004,/organization/oddpost
Mar 26, 2004,/organization/kelkoo
Jan, 2004,/organization/3721-internet-assistant
Jul 14, 2003,/organization/overture-services
Feb 2, 2003,/organization/alltheweb
Dec 23, 2002,/organization/inktomi
Jan 11, 2002,/organization/hotjobs
Jan 8, 2002,/organization/cad
Jun 28, 2001,/organization/launch-media
Apr 11, 2001,/organization/sold-com-au
Feb 26, 2001,/organization/kimo
Jun 30, 2000,/organization/vivasmart
Jun 28, 2000,/organization/egroups
Mar 23, 2000,/organization/arthas
Mar, 2000,/organization/myquest
Jul 2, 1999,/organization/online-anywhere
May 27, 1999,/organization/encompass
Apr 1, 1999,/organization/broadcast-com
Jan 28, 1999,/organization/geocities
Jan 1, 1999,/organization/log-me-on-com
Dec 17, 1998,/organization/hyperparallel
Oct 13, 1998,/organization/yoyodyne-entertainment
Sep, 1998,/organization/sportasy
Jul, 1998,/organization/webcal
Jun 8, 1998,/organization/viaweb
Mar, 1998,/organization/classicgames-com
Oct, 1997,/organization/four11
Aug 8, 1997,/organization/net-controls
/organization/intel,Jan 4, 2016,/organization/ascending-technologies
Oct 26, 2015,/organization/saffron-technology
Jun 18, 2015,/organization/recon-instruments
Jun 1, 2015,/organization/altera
Feb 2, 2015,/organization/lantiq
Jan 21, 2015,/organization/composyt-light-labs
Dec 1, 2014,/organization/passwordbox
Aug 13, 2014,/organization/avago-technologies
Mar 3, 2014,/organization/basis-science
Nov 20, 2013,/organization/hacker-league
Nov 8, 2013,/organization/kno
Sep 30, 2013,/organization/sensory-networks
Sep 13, 2013,/organization/indisys
Jul 16, 2013,/organization/omek-interactive
Apr 28, 2013,/organization/aepona
Apr 17, 2013,/organization/mashery
Jul 13, 2012,/organization/whamcloud
Jul 2, 2012,/organization/idesia
Apr 17, 2012,/organization/olaworks
Sep 13, 2011,/organization/cofluent-design
Jul 19, 2011,/organization/fulcrum-microsystems
Apr 14, 2011,/organization/nordic-edge
Apr 14, 2011,/organization/nordic-edge
Mar 14, 2011,/organization/sysdsoft
Nov 15, 2010,/organization/cognovision
Aug 19, 2010,/organization/mcafee
Feb 5, 2010,/organization/virtutech
Feb, 2010,/organization/infineon
Aug 19, 2009,/organization/rapidmind
Aug, 2009,/organization/cilk
Jun 4, 2009,/organization/wind-river
Feb, 2009,/organization/swiftfoot-graphics-ab
Oct 15, 2008,/organization/neteffect
Aug 28, 2008,/organization/opened-hand
Sep 14, 2007,/organization/havok
Feb 8, 2006,/organization/conformative-systems
Aug 17, 2005,/organization/sarvega
Feb 25, 2005,/organization/oplus-technologies
Mar 25, 2004,/organization/envara
Nov 8, 2003,/organization/mobilian
Aug 29, 2003,/organization/acirro
Jul 8, 2003,/organization/west-bay-semiconductor
Jun 1, 2003,/organization/scale-eight
Sep 17, 2002,/organization/sparkolor-corporation
Apr 24, 2001,/organization/cognet
Apr 24, 2001,/organization/lightlogic
Mar 20, 2001,/organization/icp-vortex-computersysteme
Mar 12, 2001,/organization/cad-ul
Feb 26, 2001,/organization/vxtel
Jan 15, 2001,/organization/xircom
Aug 15, 2000,/organization/ziatech
Aug 11, 2000,/organization/datakinetics
Jul 4, 2000,/organization/ford-microelectronics
Apr 10, 2000,/organization/picazo-communications
Apr 6, 2000,/organization/kuck-associates
Mar 21, 2000,/organization/basis-communications
Mar 15, 2000,/organization/giga
Feb 24, 2000,/organization/voice-technologies
Feb 4, 2000,/organization/ambient-technologies
Feb 4, 2000,/organization/thinkit-technologies
Nov 15, 1999,/organization/parity-software-development
Oct 5, 1999,/organization/ipivot
Sep 1, 1999,/organization/netboost
Jul 7, 1999,/organization/softcom-microsystems
Mar 4, 1999,/organization/level-one-communications
1999,/organization/xlnt
Dec 3, 1998,/organization/icat
Oct 26, 1998,/organization/shiva-corporation
Sep 30, 1997,/organization/corollary
Sep 25, 1997,/organization/dayna-communications
Jul 27, 1997,/organization/chips-and-technologies
/organization/ibm,Feb 29, 2016,/organization/co3-systems
Feb 18, 2016,/organization/truven-health-analytics
Feb 3, 2016,/organization/ecx-io
Feb 2, 2016,/organization/aperto
Jan 28, 2016,/organization/resource-ammirati
Jan 21, 2016,/organization/ustream
Jan 15, 2016,/organization/iris-analytics
Dec 8, 2015,/organization/clearleap
Nov 3, 2015,/organization/gravitant
Oct 28, 2015,/organization/the-weather-company
Oct 5, 2015,/organization/cleversafe
Sep 28, 2015,/organization/meteorix
Sep 10, 2015,/organization/strongloop
Aug 6, 2015,/organization/merge-healthcare
Jul 23, 2015,/organization/mongohq
Jun 3, 2015,/organization/blue-box-group
Apr 16, 2015,/organization/explorys
Mar 27, 2015,/organization/blekko
Mar 4, 2015,/organization/alchemyapi
Jul 31, 2014,/organization/crossideas-5
May 20, 2014,/organization/cognea
Apr 10, 2014,/organization/silverpop
Feb 24, 2014,/organization/cloudant
Dec 19, 2013,/organization/aspera
Nov 13, 2013,/organization/fiberlink-communications-corp
Oct 29, 2013,/organization/the-now-factory
Oct 3, 2013,/organization/xtify
Aug 15, 2013,/organization/trusteer
Jul 10, 2013,/organization/csl-international
Jun 4, 2013,/organization/softlayer
Apr 22, 2013,/organization/urbancode
Feb 1, 2013,/organization/star-analytics
Dec 19, 2012,/organization/storediq
Sep 24, 2012,/organization/butterfly-software
Aug 28, 2012,/organization/kenexa
Aug 16, 2012,/organization/texas-memory-systems
Jul 1, 2012,/organization/cibecs
May 2, 2012,/organization/tealeaf
Apr 25, 2012,/organization/vivsimo
Apr 13, 2012,/organization/varicent-software
Jan 31, 2012,/organization/worklight
Jan 4, 2012,/organization/green-hat
